address,ETH_balance,last_balance_change_BlockNumber,updated_BlockNumber
0x63d3cecc44730b079210e14c8215910d7c9ba031,11699.785690075001,7210348,7450176
0x69e3b5d1e6847a25a1216112dfe4ce580b46f456,11698.817035104386,6778131,7450176
0x3b20fc6c5fee17150c300ad03f3185a83f0107e3,11643.575225087778,6428363,7450176
0x5f363e0ab747e02d1b3b66abb69ea53c7baf523a,11640,0,7450176
0x65e170e0cfcb1484c9c44905fa0a9209cfe889f7,11622.852592049,7381986,7450176
0xcc5e414f1e06a74e707a8fcca0438448f5353e3e,11620.569559000001,2039623,7450176
0x7d90adce222e1d67e8e07df57546f4e23e34d6e6,11616.492558999998,2039480,7450176
0xb041310fe9eed6864cedd4bee58df88eb4ed3cac,11610.662543301887,3114637,7450176
0x45cc0b6d4cd59891371d6191101e5215a6cbf643,11609.41842446,7274268,7450176
0xa00776491b80e483789e620fe81658a120ee65a5,11599.998908,5960022,7450176
0xc41657f21e9a6cec0307a2e47575f3fcb083f179,11584.225124012244,7437967,7450176
0xeaafec12b49a97795405c9c133d2b316adedb6f6,11547.838339622,5104884,7450176
0x6043e7333d842c8862537f7a61c17f2d7787f3c5,11539.848119713477,5421051,7450176
0x7b1ee0371f62904afebea06ba3bbc00810f64281,11527.062279625,6806083,7450176
0xcf3c96b0f299208b085fd3746ffb9a6fe5482523,11525.296389465399,6066914,7450176
0x240575a32c0b7053ffff01ca7276038c0e28bc01,11519.99,6326964,7450176
0x999d5f1fcfcc36a840dd726709bcf38b6b20229c,11495.760694794,4645284,7450176
0x4a16ecf42d72528264b8313b604493eafef5d845,11479.064688357032,6445534,7450176
0x7884de5548ff9125e63f4761ffa366add6aa53de,11400.971259999998,7035776,7450176
0xcf212797e548fa12fd674f5bd1a2b36f60127b12,11377.09727,5963763,7450176
0xdf9191889649c442836ef55de5036a7b694115b6,11371.001874183656,6326942,7450176
0xf738ed0a9d66e5e4d11ddd36772dcf65d72ac7ea,11356.492275801498,7282929,7450176
0x32b0ccd7fd17f2a03fd0346378e750fe1c5e2194,11298.828425000002,6462173,7450176
0xef0645c2946a57918f2660190a7a9c87ca464c26,11296.461361322738,7040472,7450176
0xc3fca37d2c094140bada90cbe4b0c8b2fb25dedb,11240.38341469309,7370663,7450176
0xedc34a4dcbe446e8bdf278af0df48930622ee2de,11219.784092903066,2418486,7450176
0xf6230e7e98d2bbebf96d14888020e9c3e8c27d69,11218.092079678032,7450170,7450176
0x40252ea72d9e6fc59f14bbd33a9e2859d138afb3,11202.142730415555,6493808,7450176
0xb7e9c5876f5c61c53f4407a4d31a6b632296dbcd,11150,6911890,7450176
0xcbb818779f3446522c323266623d15ad7e0544f0,11128.649435793,5042206,7450176
0x40ec3db42f1852f4930172064a0fa58756b6dbb5,11128.230000000001,7186927,7450176
0x4a985eb03a55dea05bc471d6e6811a6bccea7ece,11111.999990007778,5418635,7450176
0x21786202e5a25e5cca759939c7d56d428dbee352,11103.99703011,4113556,7450176
0x0575b2af74b0f27ff165e310ce1527c49beb5c7c,11098.999811,7303758,7450176
0xad3cbaa752c8a5267785992cf47723b992b33dd2,11060.564392615779,6894984,7450176
0x05a479d8b3c72821d41a9c802a492a832582d2c8,11055.271363939999,2071613,7450176
0x969c4090c0f79cd5e5153e5eff93b5c9e9746662,11027.857361216136,7412997,7450176
0xb92db40e7e619386701bff921353647870ee405b,11019.10528280618,5384858,7450176
0x1912b29033ef98668cacc3a8dd9f54e1825a09f1,11019.0572096,7390359,7450176
0x1395c7153b531d3b2d53834cf3aee70b919f6fd4,11017.207559,2039362,7450176
0xd821a193b7e97adc2ff3d3d72705d172d36856e5,11004.91696266,2037698,7450176
0x8f55137ad2977759287507fc7be22bd4db7c9ddf,11000.566502046851,6143309,7450176
0x0a0fed0ff3495fe93749cde2b692b7e217dc739c,10999.99998295,7444185,7450176
0x3b5a7bf238b0d4f5f1c3537ca2e08714cca4e040,10981.247210847567,7369431,7450176
0x7bd294c6c8ef2dac5cade78e7b1a5f6944143e78,10976.258819275556,5423512,7450176
0x00311c3e2d2e60fe50df22aca488b170b6cad337,10969.167067432048,6144010,7450176
0x217b326cc8d89b5451a5e83fbb0d32554914e50b,10949.081062309999,7367271,7450176
0x70590e03f2ea2f4eecbbbb1e7aaffa782028bf3e,10949.021601,7443770,7450176
0x9c19b0497997fe9e75862688a295168070456951,10931.246936383228,7450031,7450176
0xe2b2163d27fd2dbb3a7626940f5f3b7ece6d0d2c,10892.21,5904107,7450176
0x00e18a7c74b913a4f28da74fe2c194ed4655d63e,10885.84739889375,6605720,7450176
0x066139a795282b301524500bda30341777b126cc,10879.856331529467,7325946,7450176
0x3e76a62db187aa74f63817533b306cead0e8cebe,10873.802750308574,4762140,7450176
0x7d685ab185ec504ab6fbbee625714dcd7bfe436a,10825.25143650045,7385257,7450176
0x9b2a950bf31ce49ee98285eeef107e5735abe0c5,10796.019058604395,6312451,7450176
